president,congress,nominee,court_name,nomination_date,outcome
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Johnson, George E.Q. (2)",Northern District of Illinois,"December 7, 1932",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Mackintosh, Kenneth",Ninth Circuit,"December 7, 1932",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Ramseyer, C. William",Customs Court,"December 13, 1932",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Newton, Walter H.",District of Minnesota,"February 18, 1933",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Richardson, Seth W.",Eighth Circuit,"February 23, 1933",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",73rd (1933-1934),"Norcross, Frank H.",Ninth Circuit,"September 23, 1933 (recess appointment)",appointee declined
"Franklin D. Roosevelt (1933-1945)
",73rd (1933-1934),"Woodburn, William",District of Nevada,"September 23, 1933 (recess appointment)",appointment invalid; vacancy did not occur
"Franklin D. Roosevelt (1933-1945)
",73rd (1933-1934),"Norcross, Frank H.",Ninth Circuit,"January 8, 1934",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",75th (1937-1938),"Allred, James V. (1)",Southern District of Texas,"July 11, 1938 (recess appointment)",appointee declined
"Franklin D. Roosevelt (1933-1945)
",76th (1939-1941),"Roberts, Floyd H. (2)",Western District of Virginia,"January 5, 1939","rejected by Senate February 6, 1939"
"Franklin D. Roosevelt (1933-1945)
",76th (1939-1941),"Lee, William B.",Eastern and Middle Districts of Tennessee,"January 24, 1939","confirmed February 1, 1939; nominee died prior to appointment"
"Franklin D. Roosevelt (1933-1945)
",76th (1939-1941),"Porterie, Gaston L.N.",Northern District of Louisiana [sic],"January 24, 1939","withdrawn by president January 25, 1939"
"Franklin D. Roosevelt (1933-1945)
",76th (1939-1941),"Darr, Leslie R. (1)",Eastern and Middle Districts of Tennessee,"May 17, 1939","withdrawn by president May 24, 1939"
"Franklin D. Roosevelt (1933-1945)
",77th (1941-1942),"Chandler, Stephen S., Jr. (1)",Western District of Oklahoma,"December 11, 1942",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",77th (1941-1942),"Lawrence, Charles D. (1)",Customs Court,"December 11, 1942",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",78th (1943-1944),"Allred, James V.",Fifth Circuit,"February 18, 1943",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",79th (1945-1946),"Margold, Nathan R.",District of the District of Columbia,"January 19, 1945",no Senate vote
"Franklin D. Roosevelt (1933-1945)
",79th (1945-1946),"Johnson, Jed",Customs Court,"March 29, 1945","confirmed April 3, 1945; nominee declined"
"Harry S Truman (1945-1953)
",79th (1945-1946),"Kalodner, Harry E.",Third Circuit,"May 7, 1946","withdrawn by president, May 21, 1946"
"Harry S Truman (1945-1953)
",80th (1947-1948),"Harper, Roy W. (1), (2)",Eastern and Western Districts of Missouri,"July 10, 1947",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Harper, Roy W. (1), (2)",Eastern and Western Districts of Missouri,"November 24, 1947",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Tamm, Edward A. (1), (2)",District of the District of Columbia,"February 3, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Warlick, Wilson",Western District of North Carolina,"April 2, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Rao, Paul P. (1), (2)",Customs Court,"May 3, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Kaufman, Samuel H. (1), (2)",Southern District of New York,"May 17, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Harper, Roy W. (1), (2)",Eastern and Western Districts of Missouri,"July 29, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Kaufman, Samuel H. (1), (2)",Southern District of New York,"July 29, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Rao, Paul P. (1), (2)",Customs Court,"July 29, 1948",no Senate vote
"Harry S Truman (1945-1953)
",80th (1947-1948),"Tamm, Edward A. (1), (2)",District of the District of Columbia,"July 29, 1948",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Eberharter, Herman P.",Western District of Pennsylvania,"April 26, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Switzer, Carroll O. (2)",Southern District of Iowa,"June 9, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Ritter, Willis W. (1), (2)",District of Utah,"August 25, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Andrews, M. Neil",Northern District of Georgia,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Bazelon, David L. (1), (2)",District of Columbia Circuit,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Burns, Owen M. (1), (2)",Western District of Pennsylvania,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Clary, Thomas J. (1), (2)",Eastern District of Pennsylvania,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Fahy, Charles (1), (2)",District of Columbia Circuit,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Grim, Allan K. (1), (2)",Eastern District of Pennsylvania,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Hastie, William H. (1), (2)",Third Circuit,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Hill, Delmas C. (1), (2)",District of Kansas,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Hooper, Frank A.",Northern District of Georgia,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Kaufman, Irving R. (1), (2)",Southern District of New York,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"McGohey, John F.X. (1), (2)",Southern District of New York,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Noonan, Gregory F. (1), (2)",Southern District of New York,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Solomon, Gus J. (1), (2)",District of Oregon,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Sugarman, Sidney (1), (2)",Southern District of New York,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Swaim, H. Nathan (1), (2)",Seventh Circuit,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Washington, George T. (1), (2)",District of Columbia Circuit,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Wright, J. Skelly (1), (2)",Eastern District of Louisiana,"October 15, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Kirkland, James R. (1), (2)",District of the District of Columbia,"October 17, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Matthews, Burnita S. (1), (2)",District of the District of Columbia,"October 17, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"McLaughlin, Charles F. (1), (2)",District of the District of Columbia,"October 17, 1949",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Andrews, M. Neil (2)",Northern District of Georgia,"January 5, 1950","rejected by Senate August 9, 1950"
"Harry S Truman (1945-1953)
",81st (1949-1951),"Switzer, Carroll O. (2)",Southern District of Iowa,"January 5, 1950","rejected by Senate August 9, 1950"
"Harry S Truman (1945-1953)
",81st (1949-1951),"Byrne, William M., Sr. (1), (2)",Southern District of California,"September 1, 1950",no Senate vote
"Harry S Truman (1945-1953)
",81st (1949-1951),"Carter, Oliver J. (1), (2)",Northern District of California,"September 1, 1950",no Senate vote
"Harry S Truman (1945-1953)
",82nd (1951-1952),"Hennock, Frieda B.",Southern District of New York,"June 11, 1951",no Senate vote
"Harry S Truman (1945-1953)
",82nd (1951-1952),"Drucker, Joseph J.",Northern District of Illinois,"July 13, 1951","rejected by Senate October 9, 1951"
"Harry S Truman (1945-1953)
",82nd (1951-1952),"Harrington, Cornelius J.",Northern District of Illinois,"July 13, 1951","rejected by Senate October 9, 1951"
"Harry S Truman (1945-1953)
",82nd (1951-1952),"Tolin, Ernest A. (1), (2)",Southern District of California,"October 18, 1951",no Senate vote
"Harry S Truman (1945-1953)
",82nd (1951-1952),"Friedman, Monroe M. (2)",Northern District of California,"June 27, 1952",no Senate vote
"Harry S Truman (1945-1953)
",83rd (1953-1954),"Friedman, Monroe M. (2)",Northern District of California,"January 9, 1953","withdrawn by president July 24, 1953"
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Van Dusen, Francis L. (1)",Eastern District of Pennsylvania,"March 29, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Bastian, Walter M. (1), (2)",District of Columbia Circuit,"August 19, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Cecil, Lamar J.R. (1), (2)",Eastern District of Texas,"August 19, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Miller, William E. (1)",Middle District of Tennessee,"August 19, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Harlan, John M. (1)",Supreme Court,"November 9, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Devitt, Edward J. (1), (2)",District of Minnesota,"November 16, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",83rd (1953-1954),"Miller, William E. (1)",Middle District of Tennessee,"November 16, 1954",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Herlands, William B. (1), (2)",Southern District of New York,"May 11, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Kraft, C. William, Jr. (1), (2)",Eastern District of Pennsylvania,"May 20, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Burger, Warren E. (1)",District of Columbia Circuit,"June 21, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Sobeloff, Simon E. (1)",Fourth Circuit,"July 14, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Lieb, Joseph P. (1), (2)",Southern District of Florida,"July 30, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Watkins, R. Dorsey (1), (2)",District of Maryland,"July 30, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",84th (1955-1956),"Morgan, Justin C. (1)",Western District of New York,"August 1, 1955",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",85th (1957-1958),"Moore, Leonard P. (1), (2)",Second Circuit,"March 19, 1957",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",85th (1957-1958),"Henley, J. Smith (2)",Eastern District of Arkansas,"February 24, 1958",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",85th (1957-1958),"Hart, George L., Jr. (1), (2)",District of the District of Columbia,"August 16, 1958",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",85th (1957-1958),"Boreman, Herbert S. (1)",Fourth Circuit,"October 17, 1958 (recess appointment)",appointee declined
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Henley, J. Smith (2)",Eastern District of Arkansas,"January 17, 1959","withdrawn by president August 18, 1959"
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Tucker, John G.",Eastern District of Texas,"February 12, 1959","withdrawn by president August 3, 1959"
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Paul, Charles F. (1)",Northern District of West Virginia,"August 3, 1959",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Durfee, James (1)",Court of Claims,"August 25, 1959",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Smith, J. Joseph (1)",Second Circuit,"August 27, 1959",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Timbers, William H. (1)",District of Connecticut,"August 27, 1959",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Tavares, C. Nils (1), (2)",District of Hawaii,"January 14, 1960",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Kennerly, Thomas E.",Southern District of Texas,"June 6, 1960",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Feikens, John (2)",Eastern District of Michigan,"June 10, 1960",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",86th (1959-1960),"Caffrey, Andrew A. (1), (2)",District of Massachusetts,"July 1, 1960",no Senate vote
"Dwight D. Eisenhower (1953-1961)
",87th (1961-1962),"Feikens, John (2)",Eastern District of Michigan,"January 10, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Bell, Griffin B. (1), (2)",Fifth Circuit,"September 20, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Gewin, Walter P. (1), (2)",Fifth Circuit,"September 20, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Rosling, George (1), (2)",Eastern District of New York,"September 21, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Allgood, Clarence W. (1), (2)",Northern District of Alabama,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Bonsal, Dudley B. (1), (2)",Southern District of New York,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Cooper, Irving B. (1), (2)",Southern District of New York,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Daugherty, Frederick A. (1), (2)","Eastern, Northern and Western Districts of Oklahoma","September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Feinberg, Wilfred (1), (2)",Southern District of New York,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Green, Ben C. (1), (2)",Northern District of Ohio,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Hays, Paul R. (1), (2)",Second Circuit,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Marshall, Thurgood (1), (2)",Second Circuit,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Peck, John W. II (1), (2)",Southern District of Ohio,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Smith, Talbot (1), (2)",Eastern District of Michigan,"September 23, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Brewster, Leo (1), (2)",Northern District of Texas,"September 25, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Hughes, Sarah T. (1), (2)",Northern District of Texas,"September 25, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Noel, James L., Jr. (1), (2)",Southern District of Texas,"September 25, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Spears, Adrian A. (1), (2)",Western District of Texas,"September 25, 1961",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"Almond, J. Lindsay, Jr. (1), (2)",Court of Customs and Patent Appeals,"April 16, 1962",no Senate vote
"John F. Kennedy (1961-1963)
",87th (1961-1962),"McGowan, Carl E. (1)",District of Columbia Circuit,"August 16, 1962",no Senate vote
"John F. Kennedy (1961-1963)
",88th (1963-1964),"Davis, John M. (1), (2)",Eastern District of Pennsylvania,"September 3, 1963",no Senate vote
"John F. Kennedy (1961-1963)
",88th (1963-1964),"Rabinovitz, David (2)",Western District of Wisconsin,"September 6, 1963",no Senate vote
"John F. Kennedy (1961-1963)
",88th (1963-1964),"Higginbotham, A. Leon, Jr. (1), (2)",Eastern District of Pennsylvania,"September 25, 1963",no Senate vote
"John F. Kennedy (1961-1963)
",88th (1963-1964),"Robinson, Spottswood W. III (1), (2)",District of the District of Columbia,"October 1, 1963",no Senate vote
"Lyndon B. Johnson (1963-1969)
",88th (1963-1964),"Rabinovitz, David (2)",Western District of Wisconsin,"February 3, 1964",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Fullam, John P. (1)",Eastern District of Pennsylvania,"August 24, 1965",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Morrissey, Francis X.",District of Massachusetts,"September 28, 1965",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Watson, James L. (1)",Customs Court,"October 6, 1965",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Feinberg, Wilfred (1)",Second Circuit,"October 11, 1965",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Thomas, William K. (1)",Northern District of Ohio,"October 18, 1965",no Senate vote
"Lyndon B. Johnson (1963-1969)
",89th (1965-1966),"Weinstein, Jack B. (1)",Eastern District of New York,"October 17, 1966",no Senate vote
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Poole, Cecil F.",Northern District of California,"May 29, 1968",no Senate vote
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Fortas, Abe","Chief Justice, Supreme Court","June 26, 1968","withdrawn by president October 4, 1968"
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Thornberry, W. Homer",Supreme Court,"June 26, 1968","withdrawn by president October 4, 1968"
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Bress, David G.",District of the District of Columbia,"August 2, 1968",no Senate vote
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Sanders, Harold B., Jr.",District of Columbia Circuit,"September 25, 1968",no Senate vote
"Lyndon B. Johnson (1963-1969)
",90th (1967-1968),"Byrne, William M., Jr.",Central District of California,"October 1, 1968",no Senate vote
"Lyndon B. Johnson (1963-1969)
",91st (1969-1971),"Bress, David G.",District of the District of Columbia,"January 9, 1969","withdrawn by president January 23, 1969"
"Lyndon B. Johnson (1963-1969)
",91st (1969-1971),"Byrne, William M., Jr.",Central District of California,"January 9, 1969","withdrawn by president January 23, 1969"
"Lyndon B. Johnson (1963-1969)
",91st (1969-1971),"Poole, Cecil F.",Northern District of California,"January 9, 1969","withdrawn by president January 23, 1969"
"Lyndon B. Johnson (1963-1969)
",91st (1969-1971),"Sanders, Harold B., Jr.",District of Columbia Circuit,"January 9, 1969","withdrawn by president January 23, 1969"
"Richard M. Nixon (1969-1974)
",91st (1969-1971),"Bane, Charles A.",Seventh Circuit,"May 28, 1969","withdrawn by president October 22, 1969"
"Richard M. Nixon (1969-1974)
",91st (1969-1971),"Haynsworth, Clement F., Jr.",Supreme Court,"August 21, 1969","rejected by Senate November 21, 1969"
"Richard M. Nixon (1969-1974)
",91st (1969-1971),"Pell, Wilbur F., Jr. (1)",Seventh Circuit,"December 15, 1969",no Senate vote
"Richard M. Nixon (1969-1974)
",91st (1969-1971),"Carswell, G. Harrold",Supreme Court,"January 19, 1970","rejected by Senate April 8, 1970"
"Richard M. Nixon (1969-1974)
",91st (1969-1971),"Varner, Robert E. (1)",Middle District of Alabama,"December 4, 1970",no Senate vote
"Richard M. Nixon (1969-1974)
",93rd (1973-1974),"Torruella, Juan R. (1)",District of Puerto Rico,"May 28, 1974",no Senate vote
"Richard M. Nixon (1969-1974)
",93rd (1973-1974),"Meskill, Thomas J. (1)",Second Circuit,"August 8, 1974",no Senate vote
"Gerald R. Ford (1974-1977)
",93rd (1973-1974),"Meskill, Thomas J. (1)",Second Circuit,"November 18, 1974",no Senate vote
"Gerald R. Ford (1974-1977)
",93rd (1973-1974),"Henley, J. Smith (1)",Eighth Circuit,"December 11, 1974",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Poff, William B.",Western District of Virginia,"April 1, 1976","withdrawn by president June 7, 1976"
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Revell, Richard A.",Western District of Kentucky,"April 26, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Kovachevich, Elizabeth A.",Middle District of Florida,"June 11, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Bethune, Edwin R., Jr.",Eastern and Western Districts of Arkansas,"June 15, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Brotzman, Donald G.",District of Colorado,"July 22, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Bilby, Richard M.",Ninth Circuit,"August 3, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Moore, John H. II",Southern District of Florida,"August 4, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Wellford, Harry W.",Sixth Circuit,"August 4, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"DeSimone, Herbert F.",District of Rhode Island,"August 5, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Walter, Donald E.",Western District of Louisiana,"August 5, 1976",no Senate vote
"Gerald R. Ford (1974-1977)
",94th (1975-1976),"Anderson, James A.",Eastern and Western Districts of Washington,"August 6, 1976",no Senate vote
"Jimmy Carter (1977-1981)
",95th (1977-1978),"Collins, Robert F. (1)",Eastern District of Louisiana,"November 2, 1977",no Senate vote
"Jimmy Carter (1977-1981)
",95th (1977-1978),"Mazzone, A. David (1)",District of Massachusetts,"November 21, 1977",no Senate vote
"Jimmy Carter (1977-1981)
",95th (1977-1978),"Simmons, Paul A. (1)",Western District of Pennsylvania,"November 22, 1977",no Senate vote
"Jimmy Carter (1977-1981)
",95th (1977-1978),"Paletta, Len J.",Western District of Pennsylvania,"April 7, 1978","withdrawn by president May 25, 1978"
"Jimmy Carter (1977-1981)
",95th (1977-1978),"Clauss, Carin Ann",District of the District of Columbia,"September 19, 1978",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Green, Joyce H.",District of the District of Columbia,"March 2, 1979","withdrawn by president March 6, 1979"
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Winberry, Charles B., Jr.",Eastern District of North Carolina,"March 29, 1979","withdrawn by president August 26, 1980"
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Jones, James P.",Western District of Virginia,"May 16, 1979",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Jefferson, Andrew L., Jr.",Fifth Circuit,"October 11, 1979",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Arnold, Richard S. (1)",Eighth Circuit,"December 14, 1979","withdrawn by president December 19, 1979"
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Gray, Fred D.",Middle District of Alabama,"January 10, 1980","withdrawn by president September 17, 1980"
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Heen, Walter M. (2)",District of Hawaii,"February 27, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Sheffield, James E.",Eastern District of Virginia,"April 9, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Sprizzo, John E. (1)",Southern District of New York,"June 2, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Sachs, Howard F.",Eighth Circuit,"July 30, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Gimenez-Munoz, Miguel A.",District of Puerto Rico,"July 31, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Arnold, S. Gerald",Eastern District of North Carolina,"August 26, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Lackey, Gerald B.",Northern District of Ohio,"August 28, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Lowry, Peter M.",Western District of Texas,"August 28, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Nickerson, Eugene H.",Second Circuit,"August 28, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Roberts, David G.",District of Maine,"August 28, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Bua, Nicholas J.",Seventh Circuit,"September 10, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Glasser, Israel L.",Eastern District of New York,"September 17, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Nimmons, Ralph W., Jr.",Middle District of Florida,"September 17, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",96th (1979-1980),"Weinberg, Philip",Eastern District of New York,"September 17, 1980",no Senate vote
"Jimmy Carter (1977-1981)
",97th (1981-1983),"Heen, Walter M. (2)",District of Hawaii,"January 8, 1981","withdrawn by president January 21, 1981"
"Ronald Reagan (1981-1989)
",97th (1981-1982),"Unger, Sherman E.",Federal Circuit,"December 15, 1982",no Senate vote
"Ronald Reagan (1981-1989)
",97th (1981-1982),"Vukasin, John P., Jr. (1)",Northern District of California,"December 17, 1982",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Vukasin, John P., Jr. (1)",Northern District of California,"January 31, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Unger, Sherman E.",Federal Circuit,"April 21, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Starr, Kenneth W. (1)",District of Columbia Circuit,"July 13, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Galane, Morton R.",District of Nevada,"July 21, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Keenan, John F. (1)",Southern District of New York,"July 21, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Galane, Morton R.",District of Nevada,"September 13, 1983","withdrawn by president October 18, 1983"
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Unger, Sherman E.",Federal Circuit,"September 13, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Hargrove, John R., Sr. (1)",District of Maryland,"November 10, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Wilkinson, J. Harvie III (1)",Fourth Circuit,"November 10, 1983",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Sporkin, Stanley (1)",District of the District of Columbia,"June 28, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Aquilino, Thomas J., Jr. (1)",Court of International Trade,"August 1, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Bator, Paul M.",District of Columbia Circuit,"August 1, 1984","withdrawn by president September 6, 1984"
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Easterbrook, Frank H. (1)",Seventh Circuit,"August 1, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Holderman, James F., Jr. (1)",Northern District of Illinois,"September 6, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Cobb, Howell",Eastern District of Texas,"September 10, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Edgar, R. Allan (1)",Eastern District of Tennessee,"September 11, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"La Plata, George (1)",Eastern District of Michigan,"September 11, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Meredith, Ronald E. (1)",Western District of Kentucky,"September 11, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Young, William G. (1)",District of Massachusetts,"September 11, 1984",no Senate vote
